#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
157	10	15	142	147	+	-2.9771400021040386	0.20576962998891396	0.7253157094720392
157	10	15	143	148	+	-6.442230852540314	0.5390743363254556	0.984054632000022
157	10	15	144	149	+	4.121871900603516	0.003419763563989023	0.03344716979111689
157	10	15	145	150	+	-0.0005094039715971554	0.05360195443472581	0.30047724171694873
157	10	15	146	151	+	-13.850968375833938	0.9804741962147152	0.9884149952256844
157	10	15	147	152	+	-11.727511581293783	0.9332301997662458	0.984054632000022
2062	10	15	2047	2052	+	-11.022829710059948	0.9054652046859131	0.984054632000022
2062	10	15	2048	2053	+	-4.658759052094087	0.35381024916041154	0.9206574387967208
2062	10	15	2049	2054	+	-4.744022556369297	0.3622566645359738	0.9270620554168443
2062	10	15	2050	2055	+	4.9071700262284565	0.0017904568692765454	0.021684422083460383
2062	10	15	2051	2056	+	-10.949746530312112	0.9021582200651355	0.984054632000022
2062	10	15	2052	2057	+	-5.150343238054425	0.40336903432124804	0.9548576418462464
5317	10	15	5322	5327	-	-8.31688482872124	0.72422808805119	0.984054632000022
5317	10	15	5323	5328	-	-8.20934021881314	0.7146146154481873	0.984054632000022
5317	10	15	5324	5329	-	0.09905170612452463	0.05078362480200676	0.2888042662653254
5317	10	15	5325	5330	-	-2.027875218901167	0.14162923964318347	0.5591198651387942
5317	10	15	5326	5331	-	-6.987972043463752	0.5959536472112024	0.984054632000022
5317	10	15	5327	5332	-	-8.684099638427456	0.7558046055939618	0.984054632000022
10048	10	15	10053	10058	-	-1.753736283597732	0.12594778904589993	0.5235372078560502
10048	10	15	10054	10059	-	-9.513031992959446	0.8193226081843479	0.984054632000022
10048	10	15	10055	10060	-	-14.3793891951537	0.9862319515733002	0.9884149952256844
10048	10	15	10056	10061	-	5.61671763751183	0.0009638810982477757	0.015210198778247742
10048	10	15	10057	10062	-	-2.6541142281405063	0.18223334912329608	0.6703909330873257
10048	10	15	10058	10063	-	-11.16618009598259	0.911711112821457	0.984054632000022
15294	10	15	15279	15284	+	-9.235771345460286	0.7993296639797476	0.984054632000022
15294	10	15	15280	15285	+	-4.164659887726053	0.3063797378529014	0.8976362055759968
15294	10	15	15281	15286	+	-4.5404390849053256	0.34220817141463705	0.9191338679998649
