#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
144	149	+	4.121871900603516	0.003362374872520453	0.017425655917989405
145	150	+	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
146	151	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
2049	2054	+	-4.744022556369297	0.3634076975291164	0.7823766304522235
2050	2055	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
2051	2056	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
5323	5328	-	-8.20934021881314	0.7168063626945805	0.9778308381531161
5324	5329	-	0.09905170612452463	0.05060880146212725	0.16983090388031982
5325	5330	-	-2.027875218901167	0.1417206337533778	0.3962564519430998
10054	10059	-	-9.513031992959446	0.8213513880132356	0.9780385471486758
10055	10060	-	-14.3793891951537	0.9866659366141682	0.9880087960039119
10056	10061	-	5.61671763751183	0.0009410775877119413	0.007823704352079783
15281	15286	+	-4.5404390849053256	0.34326259705385254	0.7731616606059062
15282	15287	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
15283	15288	+	-4.623617959400033	0.3514435009755503	0.7735962777644312
16740	16745	+	-0.9094716021218763	0.08527643968047793	0.26557519786205985
16741	16746	+	6.857660418362299	0.00029229821003553635	0.005995854164671889
16742	16747	+	-7.650569436711636	0.6644324603331813	0.9503732579955271
23999	24004	+	-6.984850331268026	0.5976708494302503	0.9441177056849084
24000	24005	+	4.417153279466886	0.002645156536126417	0.014375822758426656
24001	24006	+	-4.886049378295509	0.3776928023142379	0.7996761994322318
27273	27278	-	-7.048036084001358	0.6041670821084095	0.9441177056849084
27274	27279	-	-10.378569969456398	0.8751344844569355	0.9780385471486758
27275	27280	-	-8.068326102298933	0.7039623140712146	0.9744906818249761
29655	29660	-	-10.773365078904714	0.8954653994361921	0.9780385471486758
29656	29661	-	6.020541956042779	0.0006505112513155977	0.00722329918871973
29657	29662	-	-7.999870703542623	0.6976322393825406	0.9731832881887841
32895	32900	+	7.222891070268477	0.00020318213090624325	0.005995854164671889
32896	32901	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
32897	32902	+	-3.9960113398482235	0.29165874010965986	0.7070442109907158
33386	33391	+	4.608646535676037	0.0022571303962616016	0.013338824811642358
33387	33392	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
33388	33393	+	-5.150343238054425	0.4047117688940527	0.8130056985554976
37047	37052	-	-5.5035157369677545	0.4415159026894263	0.8332637512695176
37048	37053	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
37049	37054	-	-7.290074064607835	0.628770201543466	0.9441177056849084
37139	37144	-	-2.145082057810504	0.14884242006155368	0.4099631066074059
37140	37145	-	6.860141464267272	0.00029158575883157935	0.005995854164671889
37141	37146	-	-3.718479806898738	0.2668241562705591	0.6677410645444349
